event_type,tokens,block_datetime,block_timestamp,indexer,delegator,tx_hash
delegation,4725945849480000000000,2026-01-21T18:31:41+00:00,1769020301,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0xb384087b00f36f340ab9af0b5f311b629e3035ea,0x1f7fe8387eca245a1722909b992070aeb2d76f861c397f24616f8cfafc139258
delegation,40000000000000000000,2026-01-21T17:20:09+00:00,1769016009,0x9082f497bdc512d08ffde50d6fce28e72c2addcf,0xdda2af1e21c5ffde8d379e85a65626a5f060c043,0x6b6146d2116b5a7fcc5e90a180fec02aae576487b0dc967ee328081d717a337a
delegation,82338045259915147311222,2026-01-21T16:17:56+00:00,1769012276,0xedca8740873152ff30a2696add66d1ab41882beb,0x65897491ada31906af5b55b3cd886ea8e4cd5411,0xc2b65abfbce1d079640de6f79b31900c858ce22c98faa6e2acb761d0c0635529
delegation,9390000000000000000000,2026-01-21T13:34:06+00:00,1769002446,0x7bb834017672b1135466661d8dd69c5dd0b3bf51,0xdda2af1e21c5ffde8d379e85a65626a5f060c043,0x644b6d28bf2a9546675e613e5c6f2f3597f2e106e16e199d4470521f91fda874
delegation,30000000000000000000000,2026-01-21T13:30:25+00:00,1769002225,0xedca8740873152ff30a2696add66d1ab41882beb,0xdda2af1e21c5ffde8d379e85a65626a5f060c043,0x2eadb8f7524d18148cb4e78b61b6b88d24f6f3144c0cd9892f0ce75364407df6
delegation,15000000000000000000000,2026-01-21T13:28:17+00:00,1769002097,0xedca8740873152ff30a2696add66d1ab41882beb,0xdda2af1e21c5ffde8d379e85a65626a5f060c043,0x9174e116b2967cf981d2350f23971429bb189fb91fbb75d1dcecd0bae60e81ff
undelegation,197005017968848740,2026-01-21T11:50:18+00:00,1768996218,0x550c1f4814a85aa10f5f061ca8c45e2ee9620226,0xcda8cc0e03d66a708b8f0fed865d7a22cc61bc35,0x53cc6408f7c7ee8b3ea328d0c9721c7ac5edb7cb78a1b5118812d6244c393deb
undelegation,54244735391221127137,2026-01-21T11:49:39+00:00,1768996179,0x550c1f4814a85aa10f5f061ca8c45e2ee9620226,0xcda8cc0e03d66a708b8f0fed865d7a22cc61bc35,0xb1adad209bcc25a9cd7fed1d37a5e68a767ce4603f13af0a2f463aab44b8c346
undelegation,50741734552675133094421,2026-01-21T11:46:46+00:00,1768996006,0x550c1f4814a85aa10f5f061ca8c45e2ee9620226,0xcda8cc0e03d66a708b8f0fed865d7a22cc61bc35,0xa12e834ef6e86b20bea107075c14a53318c88e43cdfb83cc945d5ad582bb7c7c
undelegation,9593375878834609171087,2026-01-21T11:11:44+00:00,1768993904,0x0fd8fd1dc8162148cb9413062fe6c6b144335dbf,0x1260d2e7c5daa658658648ef8a36296213a5b2e6,0xc5b2e4d15e09704de8138110b3415c0b9d3f8cb0f6bc20fc1542ea6c06fbf02b
delegation,86312793950380000000000,2026-01-21T08:23:38+00:00,1768983818,0x3717cef8020bddee7a18f4efb2bfa88fefdcb1bc,0x32759011a15627befa1681f252575f2c20550afd,0x4312c5ef740267a160451bff78a148d381ee6708c0ffbb960e604292f8be2f70
delegation,356194196071219193473880,2026-01-21T04:13:38+00:00,1768968818,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0xd9ec8db24e8a4c1cfaf7423f0996247632472128,0x7a0e9c1bd4508106152bff5d2bab3f645a9f0744df3010d8a5172e0c0bf4b8c8
delegation,3450000000000000000000,2026-01-21T03:11:44+00:00,1768965104,0x7bb834017672b1135466661d8dd69c5dd0b3bf51,0xdda2af1e21c5ffde8d379e85a65626a5f060c043,0x7cc8c498cb7905b9f4819ffdb3d955d832e7ec740483608a1729a4bda653d3ed
delegation,10000000000000000000000,2026-01-21T03:10:28+00:00,1768965028,0xe13840a2e92e0cb17a246609b432d0fa2e418774,0xdda2af1e21c5ffde8d379e85a65626a5f060c043,0x485f74e7ff01e6c0321f934b9eb333b92e9ee60e9cea41fc1e9ceec9fda00c59
delegation,20000000000000000000000,2026-01-21T01:52:16+00:00,1768960336,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0x40f7645d96ade7066e329bc48729aaad7f901973,0x0a6cfdfe94963847c7ed950bffb1f5669cb82301e61d25420a5209060361f12c
undelegation,18005138639756159039409,2026-01-21T01:48:55+00:00,1768960135,0xb8ca929e2bd96548cabcabc56cfc9a5147cef0ff,0x40f7645d96ade7066e329bc48729aaad7f901973,0x5342615cd4f5c1a7dbbb741f912de2f5cc3a6ea5586c227cb09d4d95888e7779
undelegation,1413031389953568643200,2026-01-21T01:33:55+00:00,1768959235,0x9da1017766bfeb2835db4f811516eea68996538b,0x81804d0e1f13783ce4e43b0b07ff07162642298e,0xa1b8cd91549b2676cc911b922725014300b3830b95986de15bfe9ff3969ef762
delegation,15100000000000000000000,2026-01-20T23:09:56+00:00,1768950596,0xe13840a2e92e0cb17a246609b432d0fa2e418774,0xdda2af1e21c5ffde8d379e85a65626a5f060c043,0xc88adb1c6f93b15c73db0565666325c0633c7c64f357e2e5c12478c88cb00bd4
delegation,55209263246145571911251,2026-01-20T22:13:33+00:00,1768947213,0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,0x00c763ea9716c173b7406e926e84ce6394976f29,0x2208bd1e6fcba6c5bd7f98083c594f9557b742442da89deda65a2fe28e5546ca
delegation,860000000000000000000,2026-01-20T20:39:50+00:00,1768941590,0x7bb834017672b1135466661d8dd69c5dd0b3bf51,0x312ff2fbe2881219a510c35fdbf1b47bb48ee15a,0x316fdd8e7432182395a637f33c39d20b680cb3d0fea2139a8041dd06a31ab40f
delegation,860000000000000000000,2026-01-20T20:37:24+00:00,1768941444,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0x312ff2fbe2881219a510c35fdbf1b47bb48ee15a,0x7917abb7c0b61c1d62890c80a68d0b636b8671e31459435fbda4d88ffb5fe40d
delegation,7036549560190891328273,2026-01-20T11:01:53+00:00,1768906913,0x7bb834017672b1135466661d8dd69c5dd0b3bf51,0x2fc4a654c1ad3df2cbac7d9282413a8ebbfa33fa,0xd9702592b9a4318c05521ffcba4e37c4dc771d67254709166932a4e31d4ace69
undelegation,36771019904624942843410,2026-01-20T10:51:21+00:00,1768906281,0x269ebeee083ce6f70486a67dc8036a889bf322a9,0x9e0c3a2d1ddc81017083409bdd3f9ba07a3191d4,0xee74a373c94706b3dd5495fcd4fb3303e483e367623e05234495655a2dce8433
delegation,647215181404370000000000,2026-01-20T04:38:03+00:00,1768883883,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0xc4a3628611d40a3b78493c5fc3735273f443622c,0x661357d29fea845aae320bafbcb4e8c8c295ea2a607cdc9b9da9876fb1a0803f
undelegation,5801553028514711094913,2026-01-20T00:56:01+00:00,1768870561,0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,0x5f985c88cc20709db964cbdbb79e9d592864c4c9,0xdb00c8b15ed2e8276b73794d3a66fd3f78c37370b5b1a7f84cdbbf49aad62f16
undelegation,1668145026727823711360,2026-01-19T19:40:45+00:00,1768851645,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0x1c086e074aad1e2880f678d1307039ee0daf8b38,0x32b6dfa8a71981c644f6c0e3e2a2ff4574d2bc9475c8a8a699e9099bf63d1c99
undelegation,824886362761840215,2026-01-19T18:56:15+00:00,1768848975,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0x7c4e159f53a7d4147ab237451c098996c5435488,0x2bd63e9e79677fe88a0b22676bdb336e963e4b83cdab39a364f91124b99bafbf
delegation,885700000000000000000000,2026-01-19T15:34:37+00:00,1768836877,0x920fdeb00ee04dd72f62d8a8f80f13c82ef76c1e,0xd43dda900b3a6044d65bd309cecac96422f1d9a9,0x52f1725264ccbb7283f66a6f9ea0e4cc4fc756d57ea7a7e2c4e803f30bb8d8ae
undelegation,683064328391571655786130,2026-01-19T15:15:46+00:00,1768835746,0x35917c0eb91d2e21bef40940d028940484230c06,0x3610d51c2cf5912f60bb39e811353635af5bf874,0x0bb820d63becb97a3af02bb944ab6b3134653817a212a8973a160f33bdf7ea3d
undelegation,41550807002946827533527,2026-01-19T12:42:08+00:00,1768826528,0x345c9a221e4caa15f78fb8078c441745de48a225,0x08a60c1173b00f3e00b95b8d146c1acd0b06b6d6,0xb7858d0b1e9eb851818c345d0ed9faf958d8076c7d2b6330410b5663bc4229f5
undelegation,12586816559578631004454,2026-01-19T09:31:27+00:00,1768815087,0x4e5c87772c29381bcabc58c3f182b6633b5a274a,0xac3560a24603f4e1987e7d53d559407a4ee6596d,0xeb29a8fed35b7a32e431591178db7a226ad12d6f587e49d9203c82d1f6ca61e9
undelegation,14157759251726360506053,2026-01-19T09:30:32+00:00,1768815032,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0xac3560a24603f4e1987e7d53d559407a4ee6596d,0x190bf9447158aa3165b81bc255c1d3c362575aea82b1bd66450eec34197fd8d0
undelegation,12588440770079353789253,2026-01-19T09:29:28+00:00,1768814968,0x1b7e0068ca1d7929c8c56408d766e1510e54d98d,0xac3560a24603f4e1987e7d53d559407a4ee6596d,0x1f75703f561af6b4f43254dcb0ae11f51f7bcd6885e036d3f96d42b5b3f9af16
delegation,484047019708206520268006,2026-01-19T09:14:37+00:00,1768814077,0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,0x3ba8b30567f829c341ba0f24bfe3f2d058987b61,0xdb3f1391698b26a0f18819e58340befaa804ae52ff2a401402979f54889f8e48
delegation,73128725456330000000000,2026-01-19T05:18:49+00:00,1768799929,0x326c584e0f0eab1f1f83c93cc6ae1acc0feba0bc,0x103fc60b1f620f407e25f0cd821d9b6b8b742ca4,0x9f4262a63e081ffd0c0d0152dd3ae454ca7583c3510eb0775da52f8e360d2d1d
delegation,24832101820000000000000,2026-01-19T04:16:03+00:00,1768796163,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0xe485375bcd2f44ea307bbf64d400a86c29a41be8,0x9d714020075040e6df89375fe1a6a242c536b4d9fcb7234f4340d38b104cb6fa
delegation,46148900351300000000000,2026-01-19T03:18:09+00:00,1768792689,0x4e5c87772c29381bcabc58c3f182b6633b5a274a,0xeb30b18d22648ddbe9318fb1e0a4d669916fb179,0xd1d0f81df5f799df21f7087fd553fb8d47a26e679e9c5b1ef58425c0ec1a3a88
undelegation,5016702728456050221067,2026-01-19T01:42:17+00:00,1768786937,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0xc16f7078f2472c650850531800bd6fa1ac565358,0xb9cee5b8dbf50a973ed73309363eca48e3bc59f6892b74977ba9a1dc5d8e7dae
undelegation,103817343226315334850,2026-01-18T21:26:16+00:00,1768771576,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0x3658e7fc14316420ab81374edeeb2c40c22318d3,0x99caab563becb106a90fce4c1e5a413cc81fb6ff3864816cfd3fe3cf667cdcf7
undelegation,16467961811239646862279,2026-01-18T21:24:40+00:00,1768771480,0x5ddee9720e17aad28febb55643cd8ab50c51c60b,0xb67e2a801000703c56e491d449fe1681f85acaf2,0xc7597ac02d07e909d1cb752e8d1612c78c94a35dee4284027be4e42cf64084d6
delegation,211615852354497821967764,2026-01-18T21:19:29+00:00,1768771169,0xeccdf8231326a9c5aad32df76a633aaa4c49b104,0x4421e45f9195c60859f1cda279d4e3076dfa8dea,0x26f2a36ea37be16209f41104f13c4007a8d5ecfeb9f8706fd1c50d92819707ad
undelegation,14471965438819232549106,2026-01-18T21:10:01+00:00,1768770601,0x59749d1fa9635cd0413aeff5ee295490a7e87f54,0xb67e2a801000703c56e491d449fe1681f85acaf2,0xe864f881631268983358a5dd30cde5b369f5d4adcaf3d1eab4c0405a629c49dd
delegation,13720728387404302103045,2026-01-18T18:29:26+00:00,1768760966,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0xa6e562e5d24feca0fb1c690d9834e52de0cb51b1,0xcf1af6f36d8b9160ba6d93970fa2d3d3d319520b9865664b6f1f507c3a65c3fb
delegation,370000000000000000000,2026-01-18T18:14:51+00:00,1768760091,0x7bb834017672b1135466661d8dd69c5dd0b3bf51,0x6f997bc55eafcc80233ece40bb67394feeaadddc,0x62db42f0257fc8679d6294e1969072e5d602976810da551d339f1af31240d438
undelegation,12813657441640034015034,2026-01-18T16:31:44+00:00,1768753904,0x38f412c8d6346a17a53ff9ceecd2e01acecd27c0,0x3afd3ca3d77fd5366c1539b8d9b17063885cb3e4,0xb5407c7f9b037d4f8f07c9c116e2b3dbe07140d7af2e22d933d195ad44eccbf7
undelegation,46582776221417296532688,2026-01-18T14:20:31+00:00,1768746031,0x1b92e4cba0f82c85c1298af861247849988c788c,0x430d8335e7592486a80f064f9f01bfb4fa4bd683,0x17d2cf71978ca6566bf71a625fc95969e4f8628002df35b997a1ae2a3f575215
delegation,5981405270000000000000,2026-01-18T09:38:49+00:00,1768729129,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0x922a00075edbd3909aafe75cbc20d4851e984859,0xeb837f2e4b21ebc21667cf32ee88481a29af5c4f96bbca9c925885d39c9a7d51
delegation,15000000000000000000000,2026-01-18T09:34:58+00:00,1768728898,0x9082f497bdc512d08ffde50d6fce28e72c2addcf,0x922a00075edbd3909aafe75cbc20d4851e984859,0x8fba5d34a368430111bfab824bf76a5f5a794ab16b6e21fa29d1ccf8da0c59b1
delegation,400000000000000000000,2026-01-18T07:04:33+00:00,1768719873,0xe13840a2e92e0cb17a246609b432d0fa2e418774,0xdda2af1e21c5ffde8d379e85a65626a5f060c043,0x4a5825943ba3577eca8f12d77ab4c39f81713e1d36f4996bed351b0960accbda
delegation,1000000000000000000000,2026-01-18T07:00:26+00:00,1768719626,0x7bb834017672b1135466661d8dd69c5dd0b3bf51,0xdda2af1e21c5ffde8d379e85a65626a5f060c043,0xe7ecd901ac8c9ad6b50ac0bd28246aa3ff745ba44edebbec74fbfd440b2fd710
delegation,1000000000000000000000,2026-01-18T06:57:59+00:00,1768719479,0x9082f497bdc512d08ffde50d6fce28e72c2addcf,0xdda2af1e21c5ffde8d379e85a65626a5f060c043,0x71ab65517c42202f0271d340000cf5d806393e316b414b1e7a5e5ca048753489
delegation,4390000000000000000000,2026-01-18T01:09:48+00:00,1768698588,0xedca8740873152ff30a2696add66d1ab41882beb,0x1345ee0d93c02e4a6b30e2b3751b7f8c315d8ad2,0x18b92956649537550c770cba33caea92d44aa4604887f3746c4895b4638b1acb
delegation,7777000000000000000000,2026-01-18T01:07:31+00:00,1768698451,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0x1345ee0d93c02e4a6b30e2b3751b7f8c315d8ad2,0x3fe2c3fc0560e82f8eace20250d9404312bdbf5192f7bb5286cf7d1afc0e50bf
undelegation,86161441840425212296,2026-01-17T23:53:50+00:00,1768694030,0xeccdf8231326a9c5aad32df76a633aaa4c49b104,0xd58ec7a532eb325e91df26523986387508ea5f84,0x4d4cdfd866e4e8513e5bff76d4cc276d29bd2ef27eb92c6dcf439691f754fe55
undelegation,13953619885295166538446,2026-01-17T20:05:02+00:00,1768680302,0x3e1536fc83cd5bed83a521a26034ff3e59c6a7c4,0xf20fda6a5f627dd0d48a2d64ba58d37eaf77d3dd,0xb4c3eeeb9556548cbf891c9f86cf13732fb13c8ad708e541db9bf74efa569943
undelegation,11621809156435232088130,2026-01-17T20:03:34+00:00,1768680214,0x51637a35f7f054c98ed51904de939b9561d37885,0xf20fda6a5f627dd0d48a2d64ba58d37eaf77d3dd,0x4481d6aca8248cffd17e5dc73d44512076cdca7a3d08d8f4dc9cb0d9a6a1b2bb
undelegation,15044752185553650905649,2026-01-17T20:02:37+00:00,1768680157,0x550c1f4814a85aa10f5f061ca8c45e2ee9620226,0xf20fda6a5f627dd0d48a2d64ba58d37eaf77d3dd,0xb6bd6d9a7160efdb2dd741ee2b9c5d416d1679a4f877c2e16e4fe7542a89ed8a
undelegation,73569047130826923827,2026-01-17T18:53:25+00:00,1768676005,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0x9394f25f68036b801d48f39e9f7b269331ea21ac,0x23550f61c8baa55e5d9493863bdfabdb53a8bfc680319881c41ada4168ca9bd4
delegation,337495511962925658751858,2026-01-17T17:41:39+00:00,1768671699,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0x575c191d66642234be7bff8c964cd9dc7a9cce4c,0xf87c3ae813afb6359154c8d661c87365efa8b8b1ea8ff84a6ac9b395f7712d9d
undelegation,337495511962925658751858,2026-01-17T17:36:43+00:00,1768671403,0x5ddee9720e17aad28febb55643cd8ab50c51c60b,0x575c191d66642234be7bff8c964cd9dc7a9cce4c,0x97ad20d24b6af29c2721faa22d893e480b948c720b5ec5891b29484b28eb2d01
delegation,11441163893191768443540,2026-01-17T17:31:46+00:00,1768671106,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0xa6e562e5d24feca0fb1c690d9834e52de0cb51b1,0x46093be637aeae85fbf7a1715dc08aca84850d52ec299d4be0686d7d571941ac
delegation,32241213835666234750444,2026-01-17T16:50:39+00:00,1768668639,0x9082f497bdc512d08ffde50d6fce28e72c2addcf,0xdbe0c28c273bbb10a632b1aaf65ac2b877bb2b92,0xefca1e86e7b85cc0ffd1cc289c46414143d2e8f518d909519595da1ddc258d77
undelegation,32241213835666234750444,2026-01-17T16:47:26+00:00,1768668446,0x51637a35f7f054c98ed51904de939b9561d37885,0xdbe0c28c273bbb10a632b1aaf65ac2b877bb2b92,0x72beeacdeba4d8a36350cc970aaa9a2bcd99215d80770d0d5efb53ccba1bafab
delegation,13798433358330000000000,2026-01-17T15:51:39+00:00,1768665099,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0x8acfc0da8132394a871f24746da4980b5efbe6de,0x85dbf8b92214729d25dee609f59627a48dcaf680df63b77bfe66894277b45056
delegation,10000000000000000000000,2026-01-17T15:48:55+00:00,1768664935,0x0874e792462406dc12ee96b75e52a3bdbba3a123,0x8acfc0da8132394a871f24746da4980b5efbe6de,0x3a9d6d469ccded3b9c7dd43ae32f6345ed3c2004ca2a6c51e6d8815639b3db0e
delegation,13000000000000000000000,2026-01-17T15:47:24+00:00,1768664844,0xedca8740873152ff30a2696add66d1ab41882beb,0x8acfc0da8132394a871f24746da4980b5efbe6de,0x7f158ea6d9dcbb4af76314ea843cb9775c296c331013276d51b46f8f30134e19
delegation,7000000000000000000000,2026-01-17T13:48:47+00:00,1768657727,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0xd4a1334a4be008567855bb6e204d6ec8a01273aa,0x92b42aa2477fbd6333fb2a1337a5e09073e4a7e5b609b241ec9a8bfb28cf568c
delegation,50748731550000000000000,2026-01-17T11:28:30+00:00,1768649310,0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,0x7b1ac14b27039a460f314ef2983f18cbed80fc69,0x9190873d584b6f33dc40e25e8f050a0453b85c7529d5c76461f6adcd88890ac5
undelegation,124765537538610175403,2026-01-17T09:12:20+00:00,1768641140,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0xef9ff03aeb2ba2ebce2bcc193a6700e6ac57f4ae,0xec0ce295691a359c7fc1df29b9676d0b9e3d4bf0ff3f38bb045817ca926a5238
delegation,6035658735650000000000,2026-01-17T07:22:19+00:00,1768634539,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0xb384087b00f36f340ab9af0b5f311b629e3035ea,0x24ac16c1d130f9e4be99630de774301d6bdaf279620252159f771290630b15b5
undelegation,1887201940627892213322,2026-01-16T23:16:24+00:00,1768605384,0xf9123292b4d958c53aaad8c5df0138ee0e62944b,0x4ca396489d3a6ff63f00f6198f4870c409bfe018,0x9e853376771e00378fa6a71d39b45d677eb78016e879ca2a10ea2c89eb50a4f4
delegation,4428651748783500000000,2026-01-16T22:36:44+00:00,1768603004,0x74dbb201ecc0b16934e68377bc13013883d9417b,0x04cbfd7affbfc1f1076fdaee21a110a95d8514e1,0x450f1fc1606a3511617e169d5366318dcd8bd50024f3ec6dccd74923b8dc22fc
undelegation,4613431117533194953822,2026-01-16T22:10:38+00:00,1768601438,0x0fd8fd1dc8162148cb9413062fe6c6b144335dbf,0x1c72f1eac2cef0517ec587d8eca523c61345648a,0x4f0389fde6128db8bfe23ea7e2da1569a247e188b5c1b824e39f07a3801f84a4
undelegation,22464107840511003157567,2026-01-16T22:02:44+00:00,1768600964,0x7bb834017672b1135466661d8dd69c5dd0b3bf51,0x04cbfd7affbfc1f1076fdaee21a110a95d8514e1,0x601a8ee1de3d3018cd9be1a8f20ed0516d05093cf3cabbcaec84edc43e5b0dcd
delegation,441052422695341452603,2026-01-16T18:36:45+00:00,1768588605,0x326c584e0f0eab1f1f83c93cc6ae1acc0feba0bc,0x170468a0b7027195f6ec6b7a2782693227389c65,0xcbadf2105521e00994097f4ad312879b9173e16eb1a02b1aaf10ae8f5c4ae09b
delegation,802500000000000000000,2026-01-16T18:35:53+00:00,1768588553,0x7bb834017672b1135466661d8dd69c5dd0b3bf51,0x170468a0b7027195f6ec6b7a2782693227389c65,0x394b7d2974f2edd5459302d425dfb8cc22dc3e88c044ee7d29b5b53bdbd01310
undelegation,1306219358323918217730338,2026-01-16T17:11:45+00:00,1768583505,0xedca8740873152ff30a2696add66d1ab41882beb,0x82b37e56bce08730df383329410802d0f3846f15,0x5ff225415fb20d35fd4b43a0f35aec67fdfd6ed34ad2fc24adc13ca5d11f8ef0
delegation,108550000000000000000000,2026-01-16T16:59:48+00:00,1768582788,0x3717cef8020bddee7a18f4efb2bfa88fefdcb1bc,0x6f4326bf6924e8e1d4bc340cbb49da71e08792d9,0x5900d23668b2e7acbf2ccb65e71f790f08ad79a8adca74eb8229e59aeab8e20f
undelegation,1919109205900535314746,2026-01-16T16:06:06+00:00,1768579566,0x0fd8fd1dc8162148cb9413062fe6c6b144335dbf,0xeab62fb116f2e1f766a8a64094389553a00c2f68,0xcf3b1f60eaa377facd3071fd85da3402fec416f1911482a28f8b400da5bf7c74
undelegation,479785368260940905749,2026-01-16T16:04:01+00:00,1768579441,0x0fd8fd1dc8162148cb9413062fe6c6b144335dbf,0xeab62fb116f2e1f766a8a64094389553a00c2f68,0x8b60fc77fcf4189b206d9316facf95534af0c54432de079a3ca2551f6e561970
undelegation,2194707056471240675803,2026-01-16T15:41:49+00:00,1768578109,0x0fd8fd1dc8162148cb9413062fe6c6b144335dbf,0xeab62fb116f2e1f766a8a64094389553a00c2f68,0xed8ec4e38222e57416f45a30afbf7b891f9ea8bf8b982229816fed3e2da14ab6
delegation,30793600000000000000000,2026-01-16T15:28:33+00:00,1768577313,0x0874e792462406dc12ee96b75e52a3bdbba3a123,0x0abc63ea49ff02da9aa1849f9e69db70c7b9deda,0x11ddc3f5a1039067a868b92840570ac70a41cb6940a3029a900b38cba7205f17
undelegation,194168352636188599757181,2026-01-16T15:15:30+00:00,1768576530,0x0fd8fd1dc8162148cb9413062fe6c6b144335dbf,0x3a3526a7b467da9f0f4780a7691876550871bb3c,0x7479285686c31599d94324d15e7f4576f895505ca0323e70df8d67c381d3087c
undelegation,34172302630653953115,2026-01-16T14:44:29+00:00,1768574669,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0x30ca102686963f60aa248c5f1975fd49fde2aa69,0xb9a8e11fa7843ce89de50eaec8e167ce1cf13f7709934ce1618a3e252cc5b018
undelegation,151856129841306036180,2026-01-16T10:10:59+00:00,1768558259,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0x75d2f89dddbf91b0c0dfdd03d5ac48aca5e7cd8c,0x1514ffc99a1258d5ef02c952aca4ded8feada416f7580067ed36f9e93d242d06
delegation,4133238112823207051731,2026-01-16T09:54:49+00:00,1768557289,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0x81786c84f68cefd1448823e8cc975e7abeb9d12f,0x53054069024a4449b46250641ab642759001777da02992e5475b11dc1b5d9723
delegation,49973252674730000000000,2026-01-16T08:32:31+00:00,1768552351,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0x117c0df1eb4520cc776a01f15815dfe548671d45,0x8bc7cea160dfd08a96a773e640b3157ed12c36c74d839ac713a3fbe0cc24ee66
delegation,42458680800000000000000,2026-01-16T02:38:54+00:00,1768531134,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0xbec565057ccbfab16c1f07ef18c6d1ed714a7201,0x650729f370049328b2bb0cab49875d2df5a75c564b72b0a2326ac5236e12dddb
delegation,46643897879890000000000,2026-01-16T02:02:19+00:00,1768528939,0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,0x7587dc4f599e40b89cdc31fb13373e5d62cb85c6,0xb3da14f1afa37578d265c8b453a84a4c9088a140c3f6bcdc0d062e2c64ac70b2
delegation,1646221480186895202619,2026-01-15T23:39:05+00:00,1768520345,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0xd75c9f494eff097a214a2b453b17c09079ce8516,0x49e584610da399a7ee46db056b1191b8887b2a67769c4462b5d57887ae979f10
undelegation,98848537253810389403,2026-01-15T20:38:59+00:00,1768509539,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0x8c7124fdb0f7768ded2a9a390273ca5baf47c105,0x1e3f8ae6d054f4c8e7fb21ffe3fbe83158e3b74548c4dde3050a8fe9e5165777
delegation,50000000000000000000000,2026-01-15T20:13:10+00:00,1768507990,0x0a015d9e17d3978164486473a2ddbb654418db07,0x0a015d9e17d3978164486473a2ddbb654418db07,0xb0f2859bd96641a6b2d298d7fff90bcae7189d09462b91ec133675ec0e18c6d0
undelegation,542934504225093464910,2026-01-15T16:35:18+00:00,1768494918,0x7bb834017672b1135466661d8dd69c5dd0b3bf51,0x07c87bc9ccee8810c10abea1f933a41361749dd4,0xd13131f847c98716a7897a1f2575f2a256500260a46e5d7be62cff751145f425
undelegation,87588673438640628106,2026-01-15T16:24:40+00:00,1768494280,0x35917c0eb91d2e21bef40940d028940484230c06,0x9b24a256b62a9c08cccf6347532411ef3905e994,0x1713db76a21b89ebc232afcf20dd69c6283bc29826272e25ea839f70a31e1d78
undelegation,88382869397800638738,2026-01-15T09:46:52+00:00,1768470412,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0x7718ce035825b1d2bb61a2cbe996a8670374bdea,0x60b3d37d3be5ba21a2be4dda64d5b3dec1262b6860a3068a0427b5a064859b4f
undelegation,68542857798645959950204,2026-01-15T07:23:07+00:00,1768461787,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0xb518c6e08769cd10eb5d30e5ee2581b87f98dc4c,0x20b18d72b0520dff74f7c293915a6ca1b3a98557476529006fd7bf5bdda312c4
undelegation,145655168685909170310,2026-01-15T04:38:31+00:00,1768451911,0xc55c63563efb36f7cc65ac3060c52987c6694b37,0x3cdc2ce790d740fd8b8e99baf738497c5e2de620,0xf1e050f67a705eef80e43fac26027eb4d5a5cbbae2819726af72c51b26b8ba4c
undelegation,4658345594154821967946,2026-01-15T04:37:22+00:00,1768451842,0xbb31364ed8192494371d94a6c1cab02351ebfcbb,0x3cdc2ce790d740fd8b8e99baf738497c5e2de620,0xe9061a1bb18f4e28efd34ccb8ef06fbb469d874ade028a4454f93191dd752802
delegation,653002500280000000000,2026-01-15T02:02:51+00:00,1768442571,0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,0x7587dc4f599e40b89cdc31fb13373e5d62cb85c6,0xd1e13b11764a128914693e1ea00799fcb15a08fece9aea972f0163d675c64d2a
delegation,8023242389650000000000,2026-01-15T00:48:52+00:00,1768438132,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0x27cef68437cb19a87ece341985691ec8e1ee0937,0xf30ddd944581a098fbb2711d31eda66a7d89be2c2fdda73858aafdb970c11bab
delegation,527000000000000000000,2026-01-14T23:47:24+00:00,1768434444,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0xca7682392005eed046032b388812709327b8c43d,0xccad859683fc1c336d0c80483a02990718ec2bae953774c11d11345053cecc11
