indexer,tokens,delegator,block_timestamp,block_datetime,event_type
0x345c9a221e4caa15f78fb8078c441745de48a225,0,0x054a55e0e723480c2f9c3d0761f57feb51f0aeae,1761307586,2025-10-24 12:06:26+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,-6314770177315563049,0x84954948078387b156ae32548cc58c86dab93f83,1761305219,2025-10-24 11:26:59+00:00,topup
0x345c9a221e4caa15f78fb8078c441745de48a225,0,0x0de60f09c29e35c0e6cab9060377e56ccc7a5e66,1761300716,2025-10-24 10:11:56+00:00,undelegation
0x345c9a221e4caa15f78fb8078c441745de48a225,0,0x702a6fdce79cec7b877ddd2dd156fefba32894ce,1761299400,2025-10-24 09:50:00+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,175914162223992328373,0x258b5e9167af21ddb8881bd1da7f54e80ab6b842,1761297948,2025-10-24 09:25:48+00:00,undelegation
0x345c9a221e4caa15f78fb8078c441745de48a225,0,0x49629aa04af2b6e908e4c3110d72940ad62d2941,1761297647,2025-10-24 09:20:47+00:00,undelegation
0x4e5c87772c29381bcabc58c3f182b6633b5a274a,128359166361482050741,0x82ba4b22d158802a2c3dc0730ca2ab36e72a34d7,1761297030,2025-10-24 09:10:30+00:00,undelegation
0x9da1017766bfeb2835db4f811516eea68996538b,0,0x1f2f40fd6770da2bb833825a1dfd230238e4ecdb,1761295197,2025-10-24 08:39:57+00:00,undelegation
0x0058223c6617cca7ce76fc929ec9724cd43d4542,995000000000000000,0x4a391976a086ced392372ae29800ac276b2598d8,1761275778,2025-10-24 03:16:18+00:00,delegation
0x38f412c8d6346a17a53ff9ceecd2e01acecd27c0,0,0xe67d5cde7fe5e01cc324a2c3ee0ca50842fa7625,1761271633,2025-10-24 02:07:13+00:00,undelegation
0x38f412c8d6346a17a53ff9ceecd2e01acecd27c0,0,0x4ef28c9917fcecd3640bc26354f058b317b4721d,1761265258,2025-10-24 00:20:58+00:00,undelegation
0xe13840a2e92e0cb17a246609b432d0fa2e418774,74625000000000000000,0xaa36c654130899280b6ec65f7910ede273871f73,1761258053,2025-10-23 22:20:53+00:00,topup
0xf92f430dd8567b0d466358c79594ab58d919a6d4,5200399252792585555139,0x5217b14a5491157be1cc9aa48c92cefe60184a3d,1761252055,2025-10-23 20:40:55+00:00,topup
0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,10522548982388286564935,0xf071cbbd58cbfc301edeb19585b6ba9a955802b4,1761241449,2025-10-23 17:44:09+00:00,topup
0xc55c63563efb36f7cc65ac3060c52987c6694b37,0,0x4296d4772c38dbd856c8aac44289be01a2a08283,1761239332,2025-10-23 17:08:52+00:00,undelegation
0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,0,0x7c850a9376642ac42dc2ed85d6af77ef312b5a11,1761238663,2025-10-23 16:57:43+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,22410164800118580920319,0xf2c9c2ebaebfc38f76d825b09a91aeec477f4fcf,1761221416,2025-10-23 12:10:16+00:00,delegation
0xfeff9093f6b32d0e5cddba743b06a1fedb87c004,63474170552074933246,0x395036a52282dffdeb434389aef8c7e237e78f8c,1761194187,2025-10-23 04:36:27+00:00,undelegation
0xe9e284277648fcdb09b8efc1832c73c09b5ecf59,0,0x0a3d0ba2564059be8db77e552456485d3fe504e7,1761192762,2025-10-23 04:12:42+00:00,undelegation
0x7bb834017672b1135466661d8dd69c5dd0b3bf51,0,0xaf447b0a6f7d683ca7fd83e5a62bdda51ef8d474,1761192420,2025-10-23 04:07:00+00:00,undelegation
0x38f412c8d6346a17a53ff9ceecd2e01acecd27c0,0,0xaf447b0a6f7d683ca7fd83e5a62bdda51ef8d474,1761191962,2025-10-23 03:59:22+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,32560523380476162270,0xc58f47badd190e8d7057cb6f94252b912af8d22e,1761188915,2025-10-23 03:08:35+00:00,undelegation
0xfeff9093f6b32d0e5cddba743b06a1fedb87c004,150826473254949939130,0xf82ca0ef23656120bcd28afd74fb25efebd07e8d,1761187050,2025-10-23 02:37:30+00:00,undelegation
0x53dbbc9d916b1840a2c4c26b150ba2e13f36e10f,95749298737748334968,0x00aeb38865b85a8bc4209ffe1ccb2b2ffa655786,1761184074,2025-10-23 01:47:54+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,49750000000000000000000,0xac9866e04bf253382a17c652e8caf33521f8b926,1761165343,2025-10-22 20:35:43+00:00,delegation
0x326c584e0f0eab1f1f83c93cc6ae1acc0feba0bc,0,0x525ee071454cf9b6d750720bce8d8697ef82f02f,1761164383,2025-10-22 20:19:43+00:00,undelegation
0x326c584e0f0eab1f1f83c93cc6ae1acc0feba0bc,0,0x660b2522a320e724319a8976223dac173521b667,1761161484,2025-10-22 19:31:24+00:00,undelegation
0x0fd8fd1dc8162148cb9413062fe6c6b144335dbf,0,0x660b2522a320e724319a8976223dac173521b667,1761161456,2025-10-22 19:30:56+00:00,undelegation
0xeccdf8231326a9c5aad32df76a633aaa4c49b104,-227866779512847049049,0xb9f899b59261c6cdfbd6766451d91ef28c291c27,1761150015,2025-10-22 16:20:15+00:00,topup
0xf92f430dd8567b0d466358c79594ab58d919a6d4,0,0xd5678832b48c5cb8b5a8b737ad5e2e08f36f416f,1761149080,2025-10-22 16:04:40+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,15920000000000000000,0xd9a0a16e5a634bf5a02962b667f17c65bae14086,1761141707,2025-10-22 14:01:47+00:00,delegation
0xb54c7c9fa1a51300e6054b70ae9952c1fb2800b4,-109113654780938996911,0x054a55e0e723480c2f9c3d0761f57feb51f0aeae,1761134449,2025-10-22 12:00:49+00:00,topup
0x9082f497bdc512d08ffde50d6fce28e72c2addcf,-22124970739083788052,0x054a55e0e723480c2f9c3d0761f57feb51f0aeae,1761134357,2025-10-22 11:59:17+00:00,delegation
0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,91490130087744848793,0xc76048ecbdc08d02c090783d9bcc571f588d405d,1761107995,2025-10-22 04:39:55+00:00,topup
0xbdfb5ee5a2abf4fc7bb1bd1221067aef7f9de491,995000000000000000000,0xf8248fd490ff7507e771fe97e5bf1903f7492543,1761104322,2025-10-22 03:38:42+00:00,undelegation
0xbdfb5ee5a2abf4fc7bb1bd1221067aef7f9de491,0,0xf8248fd490ff7507e771fe97e5bf1903f7492543,1761099494,2025-10-22 02:18:14+00:00,delegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,6954197717927954231771,0xb26ed8ad5f2381766ad58cb82cb4d98ffd24c8a6,1761095208,2025-10-22 01:06:48+00:00,delegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,0,0x67798465d80c7b3f33bca180100a9fe175edac5c,1761085577,2025-10-21 22:26:17+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,122260284065134287898,0xc7f15b3c8ebae61893513386fc9b136ee776aab0,1761083457,2025-10-21 21:50:57+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,0,0x0e4a7c97db29448df5cb477a3fac9503d6d712ff,1761076657,2025-10-21 19:57:37+00:00,undelegation
0x59749d1fa9635cd0413aeff5ee295490a7e87f54,6438285522471842152436,0x23843dbaa67724c8505cab129de3f97d0f745377,1761071276,2025-10-21 18:27:56+00:00,undelegation
0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,325656761186210290935,0x0b9ba7619345795c6427b31313de4a0827d14181,1761065347,2025-10-21 16:49:07+00:00,delegation
0xc55c63563efb36f7cc65ac3060c52987c6694b37,41790000000000000000,0x29aa0ba7488a2b495887fd027d45a5dc8091ac22,1761062510,2025-10-21 16:01:50+00:00,delegation
0xc55c63563efb36f7cc65ac3060c52987c6694b37,41790000000000000000,0x0ba8b77bf838d36fc82834fd205441ac0e7678bc,1761061536,2025-10-21 15:45:36+00:00,delegation
0xc55c63563efb36f7cc65ac3060c52987c6694b37,41790000000000000000,0x49a509923961e44ff2cbade3bc760925f0f43605,1761060951,2025-10-21 15:35:51+00:00,delegation
0xc55c63563efb36f7cc65ac3060c52987c6694b37,40795000000000000000,0x4ab5ad55c6e78124a67d04c5eb42a7a2430ca120,1761060658,2025-10-21 15:30:58+00:00,delegation
0xc55c63563efb36f7cc65ac3060c52987c6694b37,41690499999999998586,0x446626621be10d721be63461a8cef4cd412a553c,1761060303,2025-10-21 15:25:03+00:00,delegation
0xc55c63563efb36f7cc65ac3060c52987c6694b37,39800000000000000000,0xd0d022b376a6783e6ee39557c49a8d344f96512a,1761059950,2025-10-21 15:19:10+00:00,delegation
0xc55c63563efb36f7cc65ac3060c52987c6694b37,23122728103852628046,0xc6a01551d8f44b238bca45a26866a15c083a65d0,1761058937,2025-10-21 15:02:17+00:00,delegation
0xc55c63563efb36f7cc65ac3060c52987c6694b37,150772350000000001131,0x40811f2408518803c24e448daeab99a7ad24afd0,1761056910,2025-10-21 14:28:30+00:00,delegation
0x38f412c8d6346a17a53ff9ceecd2e01acecd27c0,2,0x4ef28c9917fcecd3640bc26354f058b317b4721d,1761046810,2025-10-21 11:40:10+00:00,delegation
0x74dbb201ecc0b16934e68377bc13013883d9417b,-36659318736935348277065,0xd61c60ace8d886cb7a35ae10f8e49978b085a10b,1761025660,2025-10-21 05:47:40+00:00,topup
0x8cc22436ba6f07a4d5dd2043e3109267eee5aab8,0,0x28284bebebf3fd21313d7f64b8771372014d3c7b,1761025417,2025-10-21 05:43:37+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,0,0xd9bfa397c9c2c1c35c8a137647b21db2c6a2ecb1,1761021340,2025-10-21 04:35:40+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,161615759572022409247,0x2375ac2e31bee26670719956c624851972164175,1761009633,2025-10-21 01:20:33+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,-1099331620800049320118,0x261d4901b903c78beeed02bfa37a21e1be57dcad,1760994854,2025-10-20 21:14:14+00:00,delegation
0xdec965f0604125be05cd8a136c85d02ef344d61a,0,0x47ce1fad0d73e5c0be76e85488b0ece0c2898846,1760992637,2025-10-20 20:37:17+00:00,undelegation
0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,403165559950165920455,0x9fb6d06a53f3430661953be35517fe8aa1e6e364,1760989602,2025-10-20 19:46:42+00:00,topup
0xaa988dcb035518bc0e20082a3148a5d3dfd1776d,94274247840240216554,0x3d088b87c048e5fd4e3a6f9cc04490501b1dbae1,1760985207,2025-10-20 18:33:27+00:00,undelegation
0xdecba5154aab37ae5e381a19f804f3af4d1bcbb5,117553360001217962013,0x0c04d9e9278ec5e4d424476d3ebec70cb5d648d1,1760973633,2025-10-20 15:20:33+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,7809916804318023506223,0x9658a63c3f81f84f809fb8e9866a100dd78682dc,1760963598,2025-10-20 12:33:18+00:00,delegation
0x3f74870f80ff7449fe4c6ff257da5fa72734c970,1296577337653616412088,0x9658a63c3f81f84f809fb8e9866a100dd78682dc,1760963117,2025-10-20 12:25:17+00:00,undelegation
0x0b9d582b7fdd387ba13ad7f453d49af255a8ed5e,0,0xdc47ca75fbf6102a579b73cbe49809d61db7fb06,1760959370,2025-10-20 11:22:50+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,166721987439104777808,0x47e2b29a8957e452498ede9140b3026af76e6c76,1760956739,2025-10-20 10:38:59+00:00,undelegation
0xf9123292b4d958c53aaad8c5df0138ee0e62944b,0,0x437cb958f288ce6fde3303e7291953406c7022f8,1760932277,2025-10-20 03:51:17+00:00,undelegation
0xaddd3e23599d2b7267067afbcd18830aefca640a,0,0x6ea6ada3084e46168b9e3a11c91d673adc71ca8b,1760931403,2025-10-20 03:36:43+00:00,undelegation
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,65434531937526827169,0xc6195d8f883b79324b102fbd4f67b250f705baf3,1760929023,2025-10-20 02:57:03+00:00,undelegation
0x4207df52f7ff229364899b21e9c4ad36d3d42981,0,0x25b760f86b398232c59ce4455e072cacf71d67dd,1760923536,2025-10-20 01:25:36+00:00,undelegation
0x4207df52f7ff229364899b21e9c4ad36d3d42981,0,0x9ed5b81a956926d784519f80d651f954f5b5c44b,1760923503,2025-10-20 01:25:03+00:00,undelegation
0x7bb834017672b1135466661d8dd69c5dd0b3bf51,5407555122930046914029,0x4b5c6b6a047147ace9a5dcac8c9865d286889c65,1760916267,2025-10-19 23:24:27+00:00,undelegation
0xf9123292b4d958c53aaad8c5df0138ee0e62944b,5378927904573341085976,0x4b5c6b6a047147ace9a5dcac8c9865d286889c65,1760916231,2025-10-19 23:23:51+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,6523621479778491753050,0x4b5c6b6a047147ace9a5dcac8c9865d286889c65,1760916197,2025-10-19 23:23:17+00:00,undelegation
0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,8571649293193369846727,0x4b5c6b6a047147ace9a5dcac8c9865d286889c65,1760916146,2025-10-19 23:22:26+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,0,0x857347fb9e83ce7f498960138c579655969d983e,1760911211,2025-10-19 22:00:11+00:00,undelegation
0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,8670954426363492041248,0xac2841b5af161ede70eb0a84026913e1f9e4e5ad,1760910828,2025-10-19 21:53:48+00:00,undelegation
0x0fd8fd1dc8162148cb9413062fe6c6b144335dbf,0,0xdd7f855902cab5f828e7b7f0e8eecaf05524b5c4,1760910697,2025-10-19 21:51:37+00:00,undelegation
0x59749d1fa9635cd0413aeff5ee295490a7e87f54,0,0xdd7f855902cab5f828e7b7f0e8eecaf05524b5c4,1760910621,2025-10-19 21:50:21+00:00,undelegation
0xf9123292b4d958c53aaad8c5df0138ee0e62944b,3,0x437cb958f288ce6fde3303e7291953406c7022f8,1760899345,2025-10-19 18:42:25+00:00,topup
0xf92f430dd8567b0d466358c79594ab58d919a6d4,67389278873779026760,0x594051ab53951ec9b0f3bdbd9025c2b132c0d99f,1760876305,2025-10-19 12:18:25+00:00,undelegation
0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,11940000000000000000,0x86e7a4c8391fa327988d5c4c105054d492ae626f,1760876190,2025-10-19 12:16:30+00:00,delegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,122279190659501308295,0xe45baea75cad5345fc05cf561287ed707553ca25,1760867671,2025-10-19 09:54:31+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,-1162128997665591313,0xe45baea75cad5345fc05cf561287ed707553ca25,1760867432,2025-10-19 09:50:32+00:00,topup
0x3e1536fc83cd5bed83a521a26034ff3e59c6a7c4,7114250000000000000000,0x550b30ca0e85b380c3b0bab47d63fa32ec2a9147,1760862852,2025-10-19 08:34:12+00:00,topup
0xf7793bf9561c32ffbac603ce572fa55643f9cf72,49750000000000000000,0x7f9763208adbbb7fffaadc46f34847e5d9d858bd,1760845724,2025-10-19 03:48:44+00:00,undelegation
0x089f78d8cf0a5ae1b7a581b1910a73f8cb3e4774,32012601114750632506,0xfbaa17a456477cc04c72b58f321ad7c976cf4904,1760822466,2025-10-18 21:21:06+00:00,undelegation
0x1b7e0068ca1d7929c8c56408d766e1510e54d98d,29365775448513616625,0xfbaa17a456477cc04c72b58f321ad7c976cf4904,1760822382,2025-10-18 21:19:42+00:00,undelegation
0xe13840a2e92e0cb17a246609b432d0fa2e418774,69965157290471247885,0x76b2e3945d0a76e0aa0f58e6bcf92cac4a1b9248,1760816480,2025-10-18 19:41:20+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,1194000000000000000,0xf68da68c7894b62aaa893d49f3b119177c98de69,1760803343,2025-10-18 16:02:23+00:00,delegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,-107882861215066731604,0xb7b3cfc3822fc02524da82e30e4d74a9ed050e0a,1760801811,2025-10-18 15:36:51+00:00,delegation
0x38f412c8d6346a17a53ff9ceecd2e01acecd27c0,-833142138239747674053,0x054a55e0e723480c2f9c3d0761f57feb51f0aeae,1760797882,2025-10-18 14:31:22+00:00,topup
0xdc7daef4d0751a9f6ec28b06d6d9475b13eb0918,142529868017355499168,0x3bde0e88e25e4671ac80d0a5b2f27282a8ca203a,1760788585,2025-10-18 11:56:25+00:00,undelegation
0x4e5c87772c29381bcabc58c3f182b6633b5a274a,61696632555552510191,0xf097069a9b7966a57fc72e4291924fff88afb03c,1760783036,2025-10-18 10:23:56+00:00,undelegation
0xfc842f81490dcb37e82d416b2d28327dfb24ba9a,7999201010000000000000,0x77e819b27f2de44e7bcc997afdcb0a46b5ed340f,1760782293,2025-10-18 10:11:33+00:00,delegation
0xe63e935fba572784d5aa40715e372e7948bbdb12,-288427754996841319286,0x85cd3c357bbff24b8fc5f330445d4778a4c098bf,1760780626,2025-10-18 09:43:46+00:00,topup
0xf92f430dd8567b0d466358c79594ab58d919a6d4,28460744788554874602,0x39d1dd2d02bdb12c7cb48a60c797399c4f34cbc2,1760771984,2025-10-18 07:19:44+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,995000000000000000,0x95b49e38b2a3140f5242d57f6ec34920601ae193,1760768582,2025-10-18 06:23:02+00:00,delegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,0,0x9fe677ec221fbdae27999c85b094e5d34c1db06f,1760762450,2025-10-18 04:40:50+00:00,undelegation
0xedca8740873152ff30a2696add66d1ab41882beb,66166210991962620802,0x3e6f05d5b8f530f628458cbba260de1359650030,1760756270,2025-10-18 02:57:50+00:00,delegation
0x920fdeb00ee04dd72f62d8a8f80f13c82ef76c1e,3422800000000000000000,0x3521a1ce2ec36fe71f6c792ffeae640383e94350,1760755595,2025-10-18 02:46:35+00:00,topup
0x0058223c6617cca7ce76fc929ec9724cd43d4542,0,0xa6c5796f2121d2fe6299ce057d98d0ef325b029b,1760749615,2025-10-18 01:06:55+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,55455154998089561671777,0x90abfc1f582ee1d91d0f5bef1f68163e071785a3,1760732596,2025-10-17 20:23:16+00:00,topup
0x1b7e0068ca1d7929c8c56408d766e1510e54d98d,547165136549500000000,0x0344c4f9985c85877d284bea8ea3df13498af96c,1760729937,2025-10-17 19:38:57+00:00,topup
0x3e1536fc83cd5bed83a521a26034ff3e59c6a7c4,0,0xd0296cdc0bd0c4f94cbab1d43329a839bb1d1f85,1760723492,2025-10-17 17:51:32+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,-187098116807592571854,0x9522d4b355a48309279fa341484efeaad154a426,1760722720,2025-10-17 17:38:40+00:00,topup
0xf9123292b4d958c53aaad8c5df0138ee0e62944b,996436848991961324,0x825a8fbabada38754d2025ba99a8e392cc12c8af,1760722633,2025-10-17 17:37:13+00:00,delegation
0xf7793bf9561c32ffbac603ce572fa55643f9cf72,0,0x4b1519b1770a111a9996550e48df7414ce6c12a7,1760711669,2025-10-17 14:34:29+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,1000000000000000000430,0x77de7b64c441469a82de7ed8868899bd887af042,1760698154,2025-10-17 10:49:14+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,0,0x63c53abd911c195b5158cf9f9c2dbf6943b6d055,1760697947,2025-10-17 10:45:47+00:00,undelegation
0x0fd8fd1dc8162148cb9413062fe6c6b144335dbf,61805851112874476243,0x0a9af8c6dac9575be2f16062abe1b6dc40c473cd,1760678935,2025-10-17 05:28:55+00:00,undelegation
0xe13840a2e92e0cb17a246609b432d0fa2e418774,185671197286561961179,0x19a5df1a6fe36b7bdd1be53f5cabe8d83445dd8d,1760641246,2025-10-16 19:00:46+00:00,undelegation
0x326c584e0f0eab1f1f83c93cc6ae1acc0feba0bc,0,0xd349d8a3b505969e39e9b8f9abc097738cd8c6e5,1760633106,2025-10-16 16:45:06+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,7436997834515350000000,0xd4b06e3ff34b268eac47781fb6d30afcc6bb0e08,1760584672,2025-10-16 03:17:52+00:00,topup
0xedca8740873152ff30a2696add66d1ab41882beb,0,0x759cc170f2c64ef25b0d29921ace1f2c50862f5c,1760579860,2025-10-16 01:57:40+00:00,undelegation
0x1b7e0068ca1d7929c8c56408d766e1510e54d98d,0,0x47214b339068932178bee4dddc873b91ed96d62a,1760572847,2025-10-16 00:00:47+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,122596928410033407374742,0x632a93478230b3723ec4f793f685f7ef2019569a,1760562668,2025-10-15 21:11:08+00:00,topup
0x326c584e0f0eab1f1f83c93cc6ae1acc0feba0bc,52449610596578714912955,0xc6a97c176b809a30f3e3e41b8e822d86d3349916,1760471367,2025-10-14 19:49:27+00:00,topup
0x269ebeee083ce6f70486a67dc8036a889bf322a9,-22027236899883365622031,0x9e0c3a2d1ddc81017083409bdd3f9ba07a3191d4,1760471367,2025-10-14 19:49:27+00:00,topup
0x474e571ab6dd77489ec3c7ddf9cbc893fcba684c,-578727630012692486793,0x27fe8c05ad08c48a854118eca2703cb3b7b4651d,1760471367,2025-10-14 19:49:27+00:00,topup
0x38f412c8d6346a17a53ff9ceecd2e01acecd27c0,-160000920042228294877,0xaf447b0a6f7d683ca7fd83e5a62bdda51ef8d474,1760446452,2025-10-14 12:54:12+00:00,delegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,189416380596944923942244,0xe2a9cdda03cc30d3482d22b92b826939e76d427a,1760444668,2025-10-14 12:24:28+00:00,delegation
0x38f412c8d6346a17a53ff9ceecd2e01acecd27c0,-2314992608845648582846,0x5a5e357f606a89443d028e8096d8d42ab51a6c3b,1760382090,2025-10-13 19:01:30+00:00,topup
0xedca8740873152ff30a2696add66d1ab41882beb,14061331719484244377513,0xd6adecf20031eb209c81740b68c1d48560e27879,1760367418,2025-10-13 14:56:58+00:00,delegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,14925000000000000000000,0xd6adecf20031eb209c81740b68c1d48560e27879,1760367353,2025-10-13 14:55:53+00:00,delegation
0x63c9dc729ba7a22bb8605216b24a34b902e5fe94,-135683531417794687,0xf221f2c929aa1f6b55c502b3d95385a3d82dd6fa,1760353799,2025-10-13 11:09:59+00:00,topup
0x0058223c6617cca7ce76fc929ec9724cd43d4542,19893204150000000000000,0x904875fdc62bd090c6362b581fde54c036500f19,1760350500,2025-10-13 10:15:00+00:00,delegation
0x0fd8fd1dc8162148cb9413062fe6c6b144335dbf,2157997588835909297259,0xf72cd5602b8c1353a6bd2e3d157094fdc9b61e89,1760324817,2025-10-13 03:06:57+00:00,topup
0xedca8740873152ff30a2696add66d1ab41882beb,2349354200000000000000000,0x449710aadf0a1d8275445436e40451411613eb22,1760314114,2025-10-13 00:08:34+00:00,topup
0xdecba5154aab37ae5e381a19f804f3af4d1bcbb5,1353516429917740972243,0x68e1524db492adcf46165935fa4b43d6443088f3,1760284286,2025-10-12 15:51:26+00:00,topup
0xf92f430dd8567b0d466358c79594ab58d919a6d4,52126145949346738755183,0x34956649aef02ed0c4e24f42a44d7e0a03697d10,1760264287,2025-10-12 10:18:07+00:00,delegation
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,2191260782940163147082,0x8faa07f7d138a71e02b79bc2bdccb0226625f97f,1760261677,2025-10-12 09:34:37+00:00,delegation
0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,2308400000000000000000,0x739c985d0c5b96fc8131aa98eb73251f029a2626,1760217102,2025-10-11 21:11:42+00:00,delegation
0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,92546318999299625178302,0x6c3ae5fb394e86c897800b616ba05fcdad781607,1760202533,2025-10-11 17:08:53+00:00,topup
0xedca8740873152ff30a2696add66d1ab41882beb,103842289960068212912832,0xcdd81e0646d8e00d8f63e2bda7558608d9078989,1760198468,2025-10-11 16:01:08+00:00,topup
0x1b7e0068ca1d7929c8c56408d766e1510e54d98d,1035525833612344547160,0x0d75dc92d22c2dc4af0b97ea7a74a811082acb5b,1760186074,2025-10-11 12:34:34+00:00,topup
0x38f412c8d6346a17a53ff9ceecd2e01acecd27c0,-170465067596012084812,0x276fdb2995ada85742b54fd5119c487751ce1f5f,1760174547,2025-10-11 09:22:27+00:00,delegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,29923794171428158487298,0x681497090049cbdbf644e27a013f9f73cc9ad88d,1760163194,2025-10-11 06:13:14+00:00,topup
0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,943047309296829652800,0xe972967c0d03fbdff47892e07e61dff86152223c,1760160558,2025-10-11 05:29:18+00:00,topup
0x4e5c87772c29381bcabc58c3f182b6633b5a274a,-898883493008267422839,0x6abdfbe39f6feaec6ee7c505a313f5ddd70aceee,1760159581,2025-10-11 05:13:01+00:00,topup
0x3863a65ce278a240f9aa2a4b4a48493be59e6139,30145708554043182781525,0x9ce9135b9a4e4441d3e19347eabe71f97e51857b,1760157051,2025-10-11 04:30:51+00:00,topup
0xedca8740873152ff30a2696add66d1ab41882beb,38612662347312333084114,0xce3ddf9436bfcc3d9bdb1810b88f07ee84da5616,1760144458,2025-10-11 01:00:58+00:00,topup
0x38f412c8d6346a17a53ff9ceecd2e01acecd27c0,75756813049479212545805,0x455a304a1d3342844f4dd36731f8da066efdd30b,1760138473,2025-10-10 23:21:13+00:00,topup
0x7bb834017672b1135466661d8dd69c5dd0b3bf51,15330471363808250000000,0x3207b58059c1f4bcca63b2137551cf1d4b02b916,1760138273,2025-10-10 23:17:53+00:00,topup
0xf92f430dd8567b0d466358c79594ab58d919a6d4,-887446773479232592472,0xe6f1ee0fc72be2d246b8f02811799c239c125bac,1760137779,2025-10-10 23:09:39+00:00,topup
0xdecba5154aab37ae5e381a19f804f3af4d1bcbb5,-4849676589523065865956,0x054a55e0e723480c2f9c3d0761f57feb51f0aeae,1760126357,2025-10-10 19:59:17+00:00,topup
0xf92f430dd8567b0d466358c79594ab58d919a6d4,7789278895000000000000,0xd15ab05ba2088c5d8ad65163b89d001425f5af28,1760057848,2025-10-10 00:57:28+00:00,delegation
0x345c9a221e4caa15f78fb8078c441745de48a225,-3272109712652484763354,0x054a55e0e723480c2f9c3d0761f57feb51f0aeae,1760050455,2025-10-09 22:54:15+00:00,topup
0xf92f430dd8567b0d466358c79594ab58d919a6d4,1210439497331845689699,0x81cabd4705fbe5701acd979dbee416c6eef31d4a,1759989957,2025-10-09 06:05:57+00:00,delegation
0x35917c0eb91d2e21bef40940d028940484230c06,-1061919767880218477082,0x8ba0d7704df6a610f4ce9937d31e0bbc19717311,1759981194,2025-10-09 03:39:54+00:00,delegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,2387999999999999999999,0x6d04827f0331e4deca9412b54bacd163fb1b3bcb,1759953249,2025-10-08 19:54:09+00:00,delegation
0x0058223c6617cca7ce76fc929ec9724cd43d4542,9485518493880200000000,0x78528e47a057d8d04b0505aba07382ed2569c12f,1759942522,2025-10-08 16:55:22+00:00,delegation
0x38f412c8d6346a17a53ff9ceecd2e01acecd27c0,854235161782976273941,0xaec36428f76fc30236059c67ce96c06a3681a6c4,1759936612,2025-10-08 15:16:52+00:00,delegation
0x35917c0eb91d2e21bef40940d028940484230c06,-16600649933804200394,0x028109071187d352f6641c9fc70f7e7555ea1265,1759897030,2025-10-08 04:17:10+00:00,topup
0xf9123292b4d958c53aaad8c5df0138ee0e62944b,49750000000000000000,0x5f49d7b8601985ab5a4fb10cf97acabb335b7358,1759871358,2025-10-07 21:09:18+00:00,delegation
