indexer,tokens,delegator,block_timestamp,block_datetime,event_type,tx_hash
0xf92f430dd8567b0d466358c79594ab58d919a6d4,60063219867671984611,0xbf6fb898abf05bff6bf33e666ad3f668bbc8243b,1734723107,2024-12-20T19:31:47+00:00,undelegation,0x06451622a971deb8af636a3e15bec7d2716958a4d4b1d2c2c6c8f6ad6aa0034b
0x4f45530236e1c6603870301010dcab7b561125b3,3443230760892537002832,0x808212655d2f3886218e1a116883f026ab2ea5ea,1734722899,2024-12-20T19:28:19+00:00,undelegation,0x08df52408799b31aa6c0166c610deba154773e2e34416db42b316e06866ce3ed
0xf92f430dd8567b0d466358c79594ab58d919a6d4,58697893561948531464,0x1ded765222cf4aecafec9cc97968850e568f6189,1734668334,2024-12-20T04:18:54+00:00,undelegation,0x085a49feaf84ef3c714e3304b355e05e73862cdf6f28ae013f55ae33ff8f95af
0x4e5c87772c29381bcabc58c3f182b6633b5a274a,2881225495299374687408,0x2bc46f5d1bc99b3e15c93ef8fb16ab38178cf0bd,1734666530,2024-12-20T03:48:50+00:00,undelegation,0x0a555dc82171d7d42373e7e06d9c81cfc366932eb5a7c207e34c2b21bf804c76
0x7bb834017672b1135466661d8dd69c5dd0b3bf51,17161704626708297099783,0x629cfabac3028703f4867cd5a68d1808badde01b,1734646395,2024-12-19T22:13:15+00:00,undelegation,0x05449d5e0e5f966df2b5f52ca6edc1c2894a1041d1eec64a3b574c8718e3ae2c
0xf92f430dd8567b0d466358c79594ab58d919a6d4,1072183485716921644978,0x41bd1bc7e4220133fd5d8a002d76b38510ee18ea,1734641322,2024-12-19T20:48:42+00:00,delegation,0x0818bbc63a7e893ad840150055d47774eb66f8cee9217e389e16b0a5233a4766
0xf92f430dd8567b0d466358c79594ab58d919a6d4,59609808435681625393,0x1d9edeeab5db71e0c7287e11b72c83f8c010ce41,1734629914,2024-12-19T17:38:34+00:00,undelegation,0x0620721dfb00856a473003e8a79eb654e6ae7f6c2faef819353e3428f8d0c079
0x5ddee9720e17aad28febb55643cd8ab50c51c60b,13536624431261950000000,0x0499554578ce7b662dfe20f4ed9ba0e6508639cd,1734627343,2024-12-19T16:55:43+00:00,delegation,0x05ad960e05683dfb213f00cb00c917339bda42af08b0de4526387c06744312a9
0x0058223c6617cca7ce76fc929ec9724cd43d4542,49750000000000000000,0xfd406822d37c6e3dbdf904225e217421bebd4102,1734622244,2024-12-19T15:30:44+00:00,delegation,0x117577879f7ecf03600d4208fa21619f975c33281ff36194096e1055360d8932
0xf92f430dd8567b0d466358c79594ab58d919a6d4,59387180603384081942,0x666878a70660145485a4f6daf8f36fdc5efce7af,1734622056,2024-12-19T15:27:36+00:00,undelegation,0x075d1925ad259793098b93a491a874b0d007b2aa775dae9a67d311551ead6d9e
0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,1397243901153550000000,0xc46a3be1e14eb5a279986ebe86d96a647a49bd26,1734602296,2024-12-19T09:58:16+00:00,delegation,0x0bd47fa52639a865f47ee996eee6e72705422af3dff8377c452138b336e3265f
0xf92f430dd8567b0d466358c79594ab58d919a6d4,58433684510349874925,0x3a50e080c79e3655a06e3063c15196002d2daa39,1734593791,2024-12-19T07:36:31+00:00,undelegation,0x0100c4b6fb5f65f2ac986efab4f4db279270199f74003f211bf9161432addfee
0xf92f430dd8567b0d466358c79594ab58d919a6d4,26604522287799241667,0x2723933e127eff3fc6381e18c834d23bbac8ed39,1734586818,2024-12-19T05:40:18+00:00,undelegation,0x04f299d94f37739a945690e20222100345e7259e1f3f933627b706e23d78a998
0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,29294049006542874247257,0x15f72b52cd79928b66fe9887acd20057203a97b1,1734573636,2024-12-19T02:00:36+00:00,delegation,0x1063334ea00cfaa2403d04e372d9fe00441f353e22bcb6cdae7b61f07758f1c7
0xf92f430dd8567b0d466358c79594ab58d919a6d4,70595955692341335635,0x4a5aee1c163d1b235f8f56b99bd37acab0411c33,1734572580,2024-12-19T01:43:00+00:00,undelegation,0x0596d12b509cf023749708ab2742eb6a867bfb43b56b9436423ead67cc182ae2
0xaa988dcb035518bc0e20082a3148a5d3dfd1776d,45073500000000000000000,0x2880f387536c47d8ce0ec4a281f4d8c4218f867e,1734558437,2024-12-18T21:47:17+00:00,delegation,0x03804212928a58e25993f2867cdefa1faeb3fcf240fc9b5839036369e12c4e24
0x089f78d8cf0a5ae1b7a581b1910a73f8cb3e4774,65815580605468558452862,0xcf58e84326a5bfc2e2d1a3d9e4df88d80c62dddc,1734510456,2024-12-18T08:27:36+00:00,undelegation,0x044cf6ff51d56c717750ed2861afe3ac6e3c5659583b08003d9a2839ed311e6a
0x0fd8fd1dc8162148cb9413062fe6c6b144335dbf,181739257559275994359353,0x23b932dade3de823a282a74264cae8816594d22c,1734493357,2024-12-18T03:42:37+00:00,undelegation,0x0a40d66b308596b3c2430c8a2175c12470b174cf71a3835d2f88547e7439bbde
0xf92f430dd8567b0d466358c79594ab58d919a6d4,8682907383517174869,0xbf46c99608d617b031dbdf34dd54d994898b9876,1734475678,2024-12-17T22:47:58+00:00,undelegation,0x0267966c5e1d24171036c25f53e9458c56aa04d4bfc07f03b37862baa556a489
0xf92f430dd8567b0d466358c79594ab58d919a6d4,764781246800863800735,0x813085960b1c0dd50d1f0205f0152b3e28591c9e,1734473770,2024-12-17T22:16:10+00:00,delegation,0x0a0f9ce375fd20a65fef6396c527c71671fb02c527e7b1c8bdf535a16be7fa95
0xaddd3e23599d2b7267067afbcd18830aefca640a,56758137318736199044,0xea643e494a6f76d931260282b5f7903c58c4975a,1734469513,2024-12-17T21:05:13+00:00,undelegation,0x00432b18f2f6189130243014b63590a1c7e5ea0756aeabc9053e41dc2ca586e8
0xf92f430dd8567b0d466358c79594ab58d919a6d4,60879312429497389672,0xb266237e69bb834e9d0bda386fdc10f674598bbd,1734468990,2024-12-17T20:56:30+00:00,undelegation,0x0acb9b866a0d17a14a5fea78a64db93ba20a6d19c4f8b171af9af146c4fb03ed
0x7bb834017672b1135466661d8dd69c5dd0b3bf51,26780045320942633845,0x64bdecdfee0121e00fe8ff92fb5b7aec3cfa458a,1734467806,2024-12-17T20:36:46+00:00,undelegation,0x0f13c7f63d64d4eff8401fe6426007a9036d9153e51bec267ce65e9b82f35853
0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,56109357749440970537,0x64848393a649bd259639089a7bf9e29243abceb3,1734433929,2024-12-17T11:12:09+00:00,undelegation,0x04fe5e3af0f09f9a2e293890a23b4ff6f192fde49cb3253bf6333a59014556ce
0xf92f430dd8567b0d466358c79594ab58d919a6d4,59348044647909670119,0x96b79d7f95a1901e454c0b68ff6332d08ff67c90,1734395579,2024-12-17T00:32:59+00:00,undelegation,0x0a2e9c1ea27db133cd85bf9da2c46eb8e1ca22c2a7b15a8fc4615bcb677f93b1
0xf7793bf9561c32ffbac603ce572fa55643f9cf72,70868945868945868951,0xac53a6b5a98dc0643bbf491e904baae8f691e077,1734390657,2024-12-16T23:10:57+00:00,undelegation,0x004e9d67ac5b0e111cddb4e91d8b091fdb04de2e33bab2fccade26b290e8f642
0xf92f430dd8567b0d466358c79594ab58d919a6d4,27906509999517638577,0xc495eb9531900316ed24715ae22a34397101d948,1734387890,2024-12-16T22:24:50+00:00,undelegation,0x01a0573c100f8a2fb3001fa45d060120653e630657b8b0eaecb1b1a70f2123ba
0x4e5c87772c29381bcabc58c3f182b6633b5a274a,26416038283548682580,0x9dfb0c09bdd4c8ee9fcdeba4aa630714899f5287,1734384064,2024-12-16T21:21:04+00:00,undelegation,0x06332c09ae94f10149971cff74f5438a58bf29af2ce3a7b9cfe052c611f9cbbd
0xfeff9093f6b32d0e5cddba743b06a1fedb87c004,198012896078294508720,0xcbb59658f385a17327b003a59689ccc7925869d5,1734359976,2024-12-16T14:39:36+00:00,undelegation,0x11bc3671d677d4af1bc6e195f31319d361a286d2c1e29d429aa279bc5638cee7
0xeccdf8231326a9c5aad32df76a633aaa4c49b104,42849967161065450582,0x57bb207ae403d2d60082b547c14e96ead35d9bf1,1734350137,2024-12-16T11:55:37+00:00,undelegation,0x0848b1fb3d3cf8633cb4b0ecfdc14b2c4bdad0ab36784c580aa7f94bff233ba8
0xf92f430dd8567b0d466358c79594ab58d919a6d4,88874028693928554003,0x1a92bc12a22f2b71fd6ee9b120ec6d5321e7c053,1734292163,2024-12-15T19:49:23+00:00,undelegation,0x02c4d83d720f5be285cfe3b273991811b7999a296c2b08ee6215937adf862c76
0xf435dee64819590c1a3f5913822e1c04afebe695,52193780851156274303,0x72e5b96c6aa2b833aa062e4d5e3297ba4d52e543,1734283060,2024-12-15T17:17:40+00:00,undelegation,0x064a8de507c1e3d22b2ba7e4350bb50d6b098f36db769583873b21c20da0098a
0xf92f430dd8567b0d466358c79594ab58d919a6d4,129327124829352910490,0x0fabf023b032659195f9d8590affc257412bb5d6,1734267884,2024-12-15T13:04:44+00:00,undelegation,0x04d12421c561a52bb2d8461edd319df14daf9be3a4430f4c906ff8e8d0f6b767
0xeccdf8231326a9c5aad32df76a633aaa4c49b104,940236251091178648199,0x91d94391adb4144107a6de582dead2d8d976c016,1734266866,2024-12-15T12:47:46+00:00,delegation,0x0d22c7bbb083aa269b74c2d97ab981859ec84bc13f1c08f463c3fa1e78a8982e
0xf92f430dd8567b0d466358c79594ab58d919a6d4,1966846759747042082906,0xc55d17cc3e18fb6524bfc377e247763848dc79ad,1734260861,2024-12-15T11:07:41+00:00,delegation,0x035975ca8bb0453308abc4fb6b474db41bf1b50958d9a6c51568c55385a87ec5
0x3f74870f80ff7449fe4c6ff257da5fa72734c970,58378939273147056504,0xf716edfd102e39af60b7e7585a50d91d1718d0c8,1734253110,2024-12-15T08:58:30+00:00,undelegation,0x0a7854c7b163c568860d4fea5a7959817a30150208a34a5c636f03e567016df5
0x474e571ab6dd77489ec3c7ddf9cbc893fcba684c,4999974500000000000000,0xeed684b334635001aba46d6918a750531c582310,1734249923,2024-12-15T08:05:23+00:00,delegation,0x02b2d7b01b3fe7fee534a3e506f05f2400458c173298e1d6ae2e2cca5967757c
0xedca8740873152ff30a2696add66d1ab41882beb,44865533435128527667249,0x1499096d6c78bced5ddb8bf54ea26c8c692f7aa2,1734238427,2024-12-15T04:53:47+00:00,delegation,0x0c1542ded297b97922193c039acef9c500d6755c2ade55e66918dcf74aacb7f6
0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,1070948245584185775479,0xd58715965e2ae38b654c89853af88393c66ef02e,1734213602,2024-12-14T22:00:02+00:00,delegation,0x115bba13e76166dc9b79dd8ce06054111226b72c5f53addae0b439c314753075
0xf92f430dd8567b0d466358c79594ab58d919a6d4,59261593609385587534,0x1f45f7fc6750f83d2f391a9291944d67844539ad,1734210938,2024-12-14T21:15:38+00:00,undelegation,0x0a2d1c6a3e714895c51fb26fd89511b2a64a5cb80853eb5abbd0a2ac60f362bc
0xf92f430dd8567b0d466358c79594ab58d919a6d4,697326215901693488477,0xee90bc973c515f18b0aeb31fcf9f250eb27acd7f,1734203499,2024-12-14T19:11:39+00:00,delegation,0x06e651196672a75d2af67875db77cebc1103c688552cb4de8428a6ea94a9ca0a
0x0058223c6617cca7ce76fc929ec9724cd43d4542,23581500000000000000000,0x3a4428b56416edcaf06e6ce8d750eb19bd237fde,1734185493,2024-12-14T14:11:33+00:00,delegation,0x02e0582f532961f12429e523cc3e85c7070624a1df29667ecabec2a26c6a2b70
0x4e5c87772c29381bcabc58c3f182b6633b5a274a,57070747364446878086,0xadd1c8aa831d83385fbc9e971b965671fb3311f9,1734184956,2024-12-14T14:02:36+00:00,undelegation,0x0f7da3851a9384e77aa3013ab9c40f734c618c3aa8eb7ccaf1c485b2092faa4a
0xf92f430dd8567b0d466358c79594ab58d919a6d4,27278583047613987734,0x3d0b7f28bb7d266fa4702b2576242b5f7e4ed698,1734182939,2024-12-14T13:28:59+00:00,undelegation,0x0d6136b1c56fe74746662e0b41a3dfd61e83d187c02fc05e018d5bc96e09026a
0xf92f430dd8567b0d466358c79594ab58d919a6d4,151657354283422719410,0x7db5341e2670c834a9ef1ea578b902cc8161c087,1734177834,2024-12-14T12:03:54+00:00,undelegation,0x0f92d3df1d763667ae798101e5b17dfa9f54ad49d1a24debacb367149d9f9381
0x7bb834017672b1135466661d8dd69c5dd0b3bf51,7139113855636579283411,0xb518c6e08769cd10eb5d30e5ee2581b87f98dc4c,1734159811,2024-12-14T07:03:31+00:00,undelegation,0x101d70f2589826f3d0b7a30f1813d9c149d2c506ed7f081468a85b4ac7eabb28
0xf92f430dd8567b0d466358c79594ab58d919a6d4,26960553745812732827,0x1a64686736c048279eaa6320105853a30f86ee80,1734153150,2024-12-14T05:12:30+00:00,undelegation,0x0b8e9c163244f17e785f80bb01b8ac7764c053daa10273335513a10c157b6e5d
0x0fd8fd1dc8162148cb9413062fe6c6b144335dbf,26845121260684439408,0xc3307962a4ded6ed2171865e2b58304b8df23d84,1734148283,2024-12-14T03:51:23+00:00,undelegation,0x06d98a666e1caf97bf4e5ca1f4f3d417b8dc4b98b638bacfc357a9278a368afb
0xf9123292b4d958c53aaad8c5df0138ee0e62944b,8899148445276148203076,0x7d73ad7a93532969bf8eb981c58165c30e5800ff,1734127278,2024-12-13T22:01:18+00:00,undelegation,0x057112862494e7c765a34750f37ab0f0d6723568f6b57bb629174af8040526fb
0x0b9d582b7fdd387ba13ad7f453d49af255a8ed5e,7021542826248218467750,0xa8b0a4a7c6672b2e0bfdf964c8ca9392750cdd58,1734080751,2024-12-13T09:05:51+00:00,delegation,0x086f01736d8f0d6f93ab2b861191ca9a1968fd484eb39c909a9c84a816637b49
0xe13840a2e92e0cb17a246609b432d0fa2e418774,6709807231974142254819,0x9beaca04a36e22fb2c756f7e81842ecd1732aede,1734075968,2024-12-13T07:46:08+00:00,undelegation,0x06b1f725bcf9c87dd6bb98222d6eaaf6349dfd5038857b3567b7d5b208c45dcb
0x5b3c8f7245dfbd9bea22d9c4b975df60a638e5a3,53476654572909324991433,0x5e0f9b3364d0e7a8582ee37ff62bf6ac6ea093cc,1734040950,2024-12-12T22:02:30+00:00,undelegation,0x0e642f4b2e83f91578b09f9fa12238e733948b66d03ecae163806f8735b6b103
0xf92f430dd8567b0d466358c79594ab58d919a6d4,59173606731476051659,0xa512d00abaff0bdac6c2d9fc7f7112d6af1b6e11,1734031836,2024-12-12T19:30:36+00:00,undelegation,0x0d4dbbf5d84b9abfadec601706dea4c24283694ca0462c6f94debe53f3bc0bf2
0xf92f430dd8567b0d466358c79594ab58d919a6d4,58523820346593787322,0xf2ab11b1b96402fef78e91136817c2ebf321f02e,1734015758,2024-12-12T15:02:38+00:00,undelegation,0x0b6273c922527f7c29f078ea4beff626fff5dc3a7f6a218c09bc7e913671af0a
0x3f74870f80ff7449fe4c6ff257da5fa72734c970,995000000000000000000,0x38bc308adf8824a2492493d99881cbd6f73f92c7,1733935442,2024-12-11T16:44:02+00:00,delegation,0x0f6807c0fe63fa5d3421b570556274b0e3d85aca2f3f095014c520761a18ea62
0xf92f430dd8567b0d466358c79594ab58d919a6d4,60224257209180492547,0xfc01f8891816547661486d4eeac4da272f913ba4,1733902602,2024-12-11T07:36:42+00:00,undelegation,0x0b9f7c1ca3fc38b878eb643bab1e3be71b37a7ae926c2da0d311a20e973d7b21
0x0fd8fd1dc8162148cb9413062fe6c6b144335dbf,78994144916059624289,0xc6f0934bd1f83ed7b6e07872debc85b399ea323d,1733864932,2024-12-10T21:08:52+00:00,delegation,0x0af90be5292c0f277fd5e9a24268a805f7b2da55bb226a0923d6a91c12949047
0x3f74870f80ff7449fe4c6ff257da5fa72734c970,82692284502862283867,0x0b5bbfc12931d7b726b390807f5fe79e5bb77dc3,1733855860,2024-12-10T18:37:40+00:00,undelegation,0x11501f35528089496cebdbf978020274e88eeeacbbea610d681130d20a7e8f6e
0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,11455329068955196814780,0x630e496b65a3e5b170c664032cf6b781d85e89aa,1733845372,2024-12-10T15:42:52+00:00,undelegation,0x0185fbd815e7efb39bf79a2b41c80a12692e898b3e6fee09deef0963287dd046
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,228454968467836244901658,0xcd68e0c9f7bf9767e0a9c21f526254469fd035cb,1733831345,2024-12-10T11:49:05+00:00,undelegation,0x06c794af3d3c7be7e38e07bdf2047b371373590e2bbd3ca615e6ef31446b7746
0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,12717327262695399038354,0x5e8a5146b001cee6e798fd5580f3c1e8c6322cc0,1733800944,2024-12-10T03:22:24+00:00,undelegation,0x03aa7cdf2885d60e7189876ce81f895b88e39bdff26457a69a726f093f5411fb
0x3f74870f80ff7449fe4c6ff257da5fa72734c970,27540504547875807878,0x7d15a7c82455b2c5de3a1f543e98763166731f96,1733793419,2024-12-10T01:16:59+00:00,undelegation,0x05fd28c3a35d6b3043406f12afcca5608b6e6265eef2ebcb8382a331d12b7f35
0x1b7e0068ca1d7929c8c56408d766e1510e54d98d,56864019400552188084,0xcf5e32066567c2935b8c17a8eba9a37a0f77430c,1733763598,2024-12-09T16:59:58+00:00,undelegation,0x0de95e43d1a61cb89d3bd792b917fd06bb871b4a889c1bc692d0a05e999d6477
0xe63e935fba572784d5aa40715e372e7948bbdb12,283121366803447411126948,0xf23881837650a421316b78ae9ce04b67f45bbaec,1733742848,2024-12-09T11:14:08+00:00,delegation,0x08340a5acb266675b6fe7cc1ea33f2330e2f328838df5e244a48f053465ea87a
0x63c9dc729ba7a22bb8605216b24a34b902e5fe94,37810000000000000000,0x41e3a87a83a97feef756695ef8c066ecca75a54d,1733741904,2024-12-09T10:58:24+00:00,delegation,0x0f4440efe21fd1a47c842ca59e9d7c617fe40225e693af43c2ce9d2f5094c8fd
0xeccdf8231326a9c5aad32df76a633aaa4c49b104,96256466265158151263,0x4948cd5e530ddbea02d95c857500c5aee33110c7,1733732246,2024-12-09T08:17:26+00:00,undelegation,0x0b8f034a4c5b629c6758aeb99233de85d8831bf8aa52870e124b4fbb74bcf433
0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,20647991265894520391577,0x1975e628d1fe804c039a2569c0f8ea7c49725ead,1733727853,2024-12-09T07:04:13+00:00,undelegation,0x04aa1729e8ce381c6baaee671dac62f5e99808b4509773aa688f38860826d19d
0xf92f430dd8567b0d466358c79594ab58d919a6d4,26857682643315422454,0x3cf2af82364707f3ad7259b5758200803ed7cb40,1733724626,2024-12-09T06:10:26+00:00,undelegation,0x0afbcbc0ca31affeecf93cd0fc18e31b15d235c07654e2f4bf9d8b2f819f030a
0x3e1536fc83cd5bed83a521a26034ff3e59c6a7c4,2692279984670742134899,0x0f2e2aae4d0fae4117b4f195b2ff0d25a7ac7287,1733710254,2024-12-09T02:10:54+00:00,undelegation,0x0cff076d0cb55b14f9db3dcd908fd8e7a1ed25161b3a6d7fbfaec7476be52a74
0xf92f430dd8567b0d466358c79594ab58d919a6d4,61801242236024844720,0x44387ca6a983e791008d05e358c3310aca7f84cc,1733700466,2024-12-08T23:27:46+00:00,delegation,0x0505a2a4d7a0ca66d5549b1258ba451dac1d9cdf7088f2d8621a65ac149373ce
0xaddd3e23599d2b7267067afbcd18830aefca640a,64509776203151789049,0xa10ab74c5909c6aada3a510a7b68c9971eeec81f,1733676646,2024-12-08T16:50:46+00:00,undelegation,0x0448f172fabe2697a039f37f1a7b8b0d4bc7e850232e83e3a7b0c7c85f5cbfaf
0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,9504504277643656524578430,0xf0000edd2f1ae8b2f7cb9564dffd9d0fe3b6151f,1733673444,2024-12-08T15:57:24+00:00,undelegation,0x01c365dff6a0b84e2283decfa5331678618f663db8dae565330245b70f437626
0xfeff9093f6b32d0e5cddba743b06a1fedb87c004,1159211043266015210,0x583a397213847d99eeb02c61290b7758e2b49467,1733668244,2024-12-08T14:30:44+00:00,undelegation,0x0d37dd6ae3ad46f21895d9488e8067de51663bdd5a440d1c40a87f91dab29b41
0xaa988dcb035518bc0e20082a3148a5d3dfd1776d,57950950645260063962,0xd10bcf360e201d3691215dca25de310225854641,1733663997,2024-12-08T13:19:57+00:00,undelegation,0x049e510436ab054e69e8f25c9176c78de7aafe5623322ac7d38f0dc58fb50370
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,49637622691299619357840,0xb2abcd4726a40da6f6ce133301fa5e4be75d6df5,1733658506,2024-12-08T11:48:26+00:00,undelegation,0x0f0ff0db06cf96a7d14321e99a1d3aef082e0e56ccd2b16907b51efb903534dc
0x0058223c6617cca7ce76fc929ec9724cd43d4542,122740742624595832326347,0x2af535594a6adfaa6bbbd5725b2502e73d9b8d1a,1733656862,2024-12-08T11:21:02+00:00,undelegation,0x05aeaa990849173215ab2db6417fc2c57c64661b92f20fb0e36f69ffff2ff70b
0x0fd8fd1dc8162148cb9413062fe6c6b144335dbf,17327122211005234211765,0x1e40cad1af571e6705c38729695499b3dcca000b,1733649525,2024-12-08T09:18:45+00:00,undelegation,0x0164b8a59091d6bd615681d7ef239697658eeed664efb6ebc09e4892ca0f2a46
0xf92f430dd8567b0d466358c79594ab58d919a6d4,27562666232638935894,0x0e2e0dc93aea699d7d8767e084993df2c6e9870e,1733649028,2024-12-08T09:10:28+00:00,undelegation,0x007cd9fc8206eb2283a9bd53722684edfcbf9b00e3a53dd82d0e39f483a2e120
0xf92f430dd8567b0d466358c79594ab58d919a6d4,24750625000000000000,0xb97ace09ae62a6b742b762f5d1ab9fae412aa68b,1733603634,2024-12-07T20:33:54+00:00,delegation,0x0e3f97ec51215ab8b105307bd413bb308661f274577d70be4e6b394f8e12fc84
0x9da1017766bfeb2835db4f811516eea68996538b,35908703059660484919924,0xd4fafe0db065d6dc749fef0a113929e6b7cf49f9,1733584109,2024-12-07T15:08:29+00:00,undelegation,0x01a281384cfbfeecad132f442d5e29d0f7a86931358c6955c32b2528fed8d41f
0x3f74870f80ff7449fe4c6ff257da5fa72734c970,63804668113676696912,0xbaee4e546da2592599d2bbfe0f67e5586bd5a531,1733578201,2024-12-07T13:30:01+00:00,undelegation,0x06ef911827f598d420cd62ecac8d9350999af9acc55aedaa7532882ac791dbe1
0x269ebeee083ce6f70486a67dc8036a889bf322a9,2985000000000000000000,0x3521a1ce2ec36fe71f6c792ffeae640383e94350,1733543514,2024-12-07T03:51:54+00:00,delegation,0x051cf3a2e1843cc28dee1dc1c04b93d2b5c101889678065a5e69b20f4c0301e5
0x53dbbc9d916b1840a2c4c26b150ba2e13f36e10f,27144215277716282186,0x1ff5c48abc1f718c75443653200c7599f4f13a10,1733542152,2024-12-07T03:29:12+00:00,undelegation,0x0deec40df524f1763d8aa21eda4a8dbdafd1d2bddc19644b154ebd987fbc9981
0xf92f430dd8567b0d466358c79594ab58d919a6d4,3300017000000000000000,0x44cdc353330246ec71fb9d4a090e0845fff84621,1733536904,2024-12-07T02:01:44+00:00,delegation,0x0638aba61983845e8ccba77824bcb745d2a2ade8a734d904eb6ca47fdf69509c
0xf92f430dd8567b0d466358c79594ab58d919a6d4,59032672953280757951,0x9a58080399e589ff160d2c09bffd6ce547898a11,1733518083,2024-12-06T20:48:03+00:00,undelegation,0x06daae3d1810068298606e752c868f9d5af1b9dc2d4214cfaba4a2b10bc115eb
0x0058223c6617cca7ce76fc929ec9724cd43d4542,78101473253588422514461,0xd552833d02c5b956b471e89f5f283310325d25ca,1733508406,2024-12-06T18:06:46+00:00,undelegation,0x1168a93644f7e5ae4f1cbadec76906f91b5d2d46bc2bd4e2d2590c208f716488
0x35917c0eb91d2e21bef40940d028940484230c06,136092394078606638011,0xc80758486b59b8f4daa78729f94ae99f3229b46f,1733507253,2024-12-06T17:47:33+00:00,undelegation,0x1149ce582d36a02823a81adace1fb18722b0a29932a7f01630a84c3218e4161a
0xf92f430dd8567b0d466358c79594ab58d919a6d4,59339291391108953053,0x692ee6b233cda1927ab0641a2429d7a0e4ae874e,1733453638,2024-12-06T02:53:58+00:00,undelegation,0x103c6d31651ecadbb9e7d9f356d9dc320496becc87047c6558e543767473ce3a
0xf92f430dd8567b0d466358c79594ab58d919a6d4,75518623480980224011,0x7a294b1fa0ff9532e1e4a3cd7970e3b35cef6299,1733452127,2024-12-06T02:28:47+00:00,undelegation,0x0eced41a75ffb4030c2842ec4e1b7a88495e690b57117487244affcde091faba
0x59749d1fa9635cd0413aeff5ee295490a7e87f54,9248322006416842896446,0x25c54bc2fa1e05e20ad8b720a2488eee91fafa5f,1733424015,2024-12-05T18:40:15+00:00,undelegation,0x0cd5aed480cf14df7dfca05b2036aa12641934aaa1789e9de486396ac86cf384
0x1b7e0068ca1d7929c8c56408d766e1510e54d98d,54833361111262447357,0x0f5a119270605f950543ed128b3c0c38910fb3d2,1733422126,2024-12-05T18:08:46+00:00,undelegation,0x02b4aed6edd76691e809653d28657b4bdabe7f2a449410340bfca939660d1c58
0x2e15f3f0d37b191c33ee06e953c8cce4c493b47a,39083086674691333506848,0x7357092c44dd4d55a2336d127d53ab049cd46c63,1733413355,2024-12-05T15:42:35+00:00,delegation,0x0ce3e1859480037cbb084c9b387d9191b9ac0f078da6fcae358a712e9ff4be12
0x0fd8fd1dc8162148cb9413062fe6c6b144335dbf,55809567807614936507,0x63747aa4031784f39a67a8d96662ad3a8b9b039a,1733402389,2024-12-05T12:39:49+00:00,undelegation,0x1053498885c278e232f133446bd208a34eafac1c57ee7c0d6d2e2718c3e97905
0x3f74870f80ff7449fe4c6ff257da5fa72734c970,1133692080171596420,0x9c15b9cc9b40df40e0fa10501cfb7e6b3dc9853a,1733401399,2024-12-05T12:23:19+00:00,undelegation,0x057d7392803368e55f72a36201a31f16b38fb7179defc3a1e874a4950f32c423
0x0fd8fd1dc8162148cb9413062fe6c6b144335dbf,995000000000000000000,0xdb65a737bf8c39666641406dc708e4f7453d7360,1733390388,2024-12-05T09:19:48+00:00,delegation,0x0b5e0225d641341e1abd4bde7cfc997a63048133e17187776f9cee132fbfcc45
0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,3841483558949413459282,0x127a06b44e53d126e00e148e4125f49be79ecfda,1733368046,2024-12-05T03:07:26+00:00,delegation,0x0fe6cd309ad3bcaa185e0ee8eb60c1342c8dd4a4fdcf02285da5f59a5d321097
0x1b7e0068ca1d7929c8c56408d766e1510e54d98d,1978846621756622624852,0xbdeca60a96efece70042556339211e95de56683c,1733367694,2024-12-05T03:01:34+00:00,undelegation,0x09396d5f458c48ec9beaa7033dd440029851d1f169c2c90d10e7619d22c6577b
0xf92f430dd8567b0d466358c79594ab58d919a6d4,834800999891595391453,0x996f23653e0f5a7f24150f63ac4b598590c958e2,1733356483,2024-12-04T23:54:43+00:00,undelegation,0x0deb44bbcc87b72366c139b674cffbf347b9031402bd75df5ccef48bd9ea112b
0xf92f430dd8567b0d466358c79594ab58d919a6d4,58840328015387729472,0xc84661e89ab37cd9a0fbe1c7301d19f3b47fca3d,1733351624,2024-12-04T22:33:44+00:00,undelegation,0x0161a45021a1d7c0143dadc3f4a77d42aa6cda913e5f7b9ff5a607caf208cdbb
0x7bb834017672b1135466661d8dd69c5dd0b3bf51,54135179894262847573301,0xe0ed26ceaf7ffc6b883dd6e54777ef14b015e398,1733333853,2024-12-04T17:37:33+00:00,undelegation,0x07e5c7721aacc78cc500c069ed960cc42199a424f1403018edfde9939ed9020b
0xf92f430dd8567b0d466358c79594ab58d919a6d4,26910186330424315883,0xedc21bf2024452cedf74b406d0069879d35fdae2,1733319477,2024-12-04T13:37:57+00:00,undelegation,0x0849ce7b4412c67b5b0c3e953508c69c56d6b2e66d0d4bd4a22794027d5a72fc
